🌟台灣🌟,#genre#
鬥陣大廟埕-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=388
我的成長-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=390
健康2.0-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=391
輕鬆看法律-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=393
野蠻遊戲：We Play -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=395
最愛韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=396
廚神明星秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=402
浩克慢遊-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=403
環遊世界800天 -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=413
綜藝新時代-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=429
幸福保衛戰-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=430
同學！搞什麼鬼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=431
爸媽囧很大-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=432
醫學大聯盟-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=433
GoGoTaiwan-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=434
2025雙北世壯運-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=459
一起追韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=447
韓流美食料理秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=449
綜藝大贏家-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=460
台灣No.1棒球精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=465
HahaTai 哈哈台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=466
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
哆啦A夢-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=331
經典卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=332
免費精選動畫-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=437
經典迪士尼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=340
Duck TV兒童卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=334
親子一起看-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=436
怪獸之王-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=438
東離劍遊紀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=448
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484
🇹🇼 台湾频道,#genre#
TVBS,http://iptv.852851.xyz/l/96e8NpZYmGXiiwSYrQ3lgZXviqGKlwfqmuStfrkbowDvuSTuuLjJxSm1WMGjGBY8/index.m3u8
TVBS新聞,http://iptv.852851.xyz/l/LKbAow2lNkbpqXe6ujWGqEGz14iAu9QwLfMOipwwhUQDW6mNLBFxAQlKUZWfTq6f/index.m3u8
TVBS精采台,http://iptv.852851.xyz/l/AgMBmwkytqQ29oPET8eqFeDzdctQ4x3VwECfpHRZDoPMCSG0N8hv55mq6V4F5SNx/index.m3u8
TVBS歡樂台,http://iptv.852851.xyz/l/F5gK8N4h86BErccA4Ou-mQ8p7NmZP7JCi9WJynICunCdJzlhPEVeitd6PzBFQvOJ/index.m3u8
年代新闻,http://iptv.852851.xyz/l/KOWPL65-AUmO_Utxa5VTIEzQ93AHLqLAq5DRT7vkOokIhq1VOPv6WE4VNyyi_hTo/index.m3u8
寰宇新聞台灣台,http://iptv.852851.xyz/l/nExDndqQpv5C1nuCNNd10bLm-pfnuIg-RSTskjLiePWNXXN357aCcD93stHMKcjQ/index.m3u8
寰宇新聞台,http://iptv.852851.xyz/l/DaOeWfLHTxhouVJbo3VR_p6FM-lvr7GEWLJm3g0E1v0FjkaKFUjuXt0itphYvmT5/index.m3u8
中天新聞台,http://iptv.852851.xyz/l/gY60J3TKzm6rLhibvmwXJhvEUFZtpch09OaJ_i9iYE23H6SgwJU4rif6oBqmxBPc/index.m3u8
中視新聞,http://iptv.852851.xyz/l/HeYyLzT_cVKHTzHU220-u-HFNnDSRa-UTbFfE6FVC57M5-4QY6S4eqNFhbvN-jZg/index.m3u8
民視新聞台,http://iptv.852851.xyz/l/BbqLjYkPhli0XU0mAzF_tv9WQKzI2BhIvMPdI3brmbcwEsrGIuA2HZLQCUh_lji_/index.m3u8
華視新聞,http://iptv.852851.xyz/l/w2S5XKJGUOHiyPZ16SSGW2p3Z2h-IOhmktYdzl5UizxaONyv_8VuJRBR1Ue4tWMk/index.m3u8
華視,http://iptv.852851.xyz/l/eU9bmiboCVhJV-733FS3nH8di3N3U8KljU08aLbk6RlrizP2c5jdIriz9WNhU5Wl/index.m3u8
中視,http://iptv.852851.xyz/l/6OzJL0zTeHIENDwi8uoNtD9w853E1rQ_XRgJzBHH-rfZKHP4myvvdkfZXQgbMoBd/index.m3u8
民視,http://iptv.852851.xyz/l/qZmFqhQExwWFz3XyLHZFkklogazjrHz9M9lXBl6YQccKKZMrysnzrMkAgoQqH-ns/index.m3u8
民視台灣台,http://iptv.852851.xyz/l/zJLfBMFVVfA4Inwi8GpNkWAh89ecA7N6nrPCyiJnBpPJqoJ6Z6wUxu3B76VdU4Fv/index.m3u8
民視第一台,http://iptv.852851.xyz/l/Ol_yh72Yusje5WiH0muA_JK193rTXSM1zaJwDRy5RdKiHBudnYVKbBtbK4OVABOs/index.m3u8
東森新聞台,http://iptv.852851.xyz/l/0icg3AgYFhjHqmh0GQTqo25VluLbZMASnso-3uhvaMdPH2BhAHNdrTtwR4VflD3n/index.m3u8
東森財經新聞台,http://iptv.852851.xyz/l/JrVk5wM3oAG-Cy1BfdgtGaliWDmVkE5WzRVKkf8RZ--J0Se1n1_9epFDKHi_uRGE/index.m3u8
靖洋戲劇台,http://iptv.852851.xyz/l/9UA2cPd1bmRSzSdqOYhIewaPOFXVJOP6bgkKgPzd8bHIQ1PCNBmKYepLehX51tGN/index.m3u8
靖天戲劇台,http://iptv.852851.xyz/l/e2W_ezQff0hn0n5hekilCgxIOs3-PxnyE7YmJa-HYbdodR15YmCOG1SOmhAT0nuM/index.m3u8
amc電影台,http://iptv.852851.xyz/l/jW8BPgJQ-R3Z0XXwvPwBSTGSFB8wWejoncbKe-QCkKIoUQ36-pJNK6YYWdwnLCpI/index.m3u8
靖天電影台,http://iptv.852851.xyz/l/oZitGgel9dkEm-dwJYXl3u4unv2UTPlqNW8XjzTZG83bBQogCABz_HOFnPEKZVd8/index.m3u8
靖天映畫,http://iptv.852851.xyz/l/02JIaCGFS5doF80uigslG8RtTtD2VIcB5gvYRhheJzY_QgG8i0v8KNx7RNBZ8B0x/index.m3u8
采昌影劇台,http://iptv.852851.xyz/l/rwAuMAEDDzVgqI-K5LLqRd2pvV3JAfPrcCnW2vRBj78bTV_NOluxuwgk-nTxlMKz/index.m3u8
ROCK Action,http://iptv.852851.xyz/l/WONG0SL8eVicyxn5qVnjrunklU6DFDdfV9r1qzYlVfe2vwPHFU3AnTLxigf0BGhY/index.m3u8
金光布袋戲,http://iptv.852851.xyz/l/fCFv1CW53wp4J_Vd5nfwjsu9Az-_O0012ygftN-yk9b1A0Nyb3qZmgU-2BXxDXEt/index.m3u8
八大精彩台,http://iptv.852851.xyz/l/rT6HcCLuiT9jLCyJ5ro_pUzZOxVd0GAx-AdEGQvBAgjIVTdeL485f7pFODPphnab/index.m3u8
HITS頻道,http://iptv.852851.xyz/l/gn2XiYvQFbce227_vmWONSyKx2ylQrGYcCRdfwuCzMsfLJJjnWhdKTlurcdvcAsQ/index.m3u8
亞洲旅遊台,http://iptv.852851.xyz/l/EXRsbAfXQbFWvP_t8Pniqq7Au7zfeUZOiykaqeaXgO0FxjRCKbL1Tn1Gx9lkLNPl/index.m3u8

豬哥亮歌廳秀,http://iptv.852851.xyz/l/TC0dpRirme_YsKVtMDeMgvjV02yYY4Lz7vXhg5st0CvezFo6YyN0SnK-F7pPqc1a/index.m3u8
民視綜藝台,http://iptv.852851.xyz/l/O6Fz8a3TtjoHdmYYkc1wf4SxXvjgOk4oiplRljOdhK-xdi8LdVww7BHfsUbYBjRh/index.m3u8
三立新聞iNEWS,http://iptv.852851.xyz/l/yjjfPBqsxoVBfBL6T1sbzuxZ9JDeggPStI6pjjWiYZqIOejyxPMb83IkVjSo0RDv/index.m3u8
八大綜藝台,http://iptv.852851.xyz/l/QyKDaNAuz-dlKSL2DnWtypX0FIL8EyLa-v4jioHsVtJkrML64uVTWZ4ehISXlaym/index.m3u8
愛爾達寵物運動台,http://iptv.852851.xyz/l/wUSdoH7qsKNTSlYoyf4ctjkRvR54CxPbf8MVhhlnw0B8rtQ4V76zidifR2vkcgk-/index.m3u8
公視戲劇,http://iptv.852851.xyz/l/DvoHwVV7eeWH_sFQ4ZnKVOmVJjvVTz0JN7gJUs_Fi8VBk_Xn3flbtUcSkjFS9Hqk/index.m3u8
民視影劇台,http://iptv.852851.xyz/l/lxE2LFRk25ohqiB5IMDbo_w2ICKIbwIMSZytlyK_OE9YXbs8-mKX9nvRZt3Ajqkz/index.m3u8
民視旅遊台,http://iptv.852851.xyz/l/cAdIPwgZroOaw5-m8wOFy88cTa24JkrtUM4zPS5GRXut5AmsOrOtSkiCfqwGL9Y_/index.m3u8


龍華電影台,http://iptv.852851.xyz/l/ha9QgcYWw2iIx-YUJttWCicWzG6OSj8tVkaMDOG0eysyP5dV-Z-qi9fGSdGZCR0Y/index.m3u8
龍華經典台,http://iptv.852851.xyz/l/Gas2uxIkm8iCrvi9UYvnGBfy6Ke0ExOVgHHgxAYe7LOkFW5kKRnS3G04pY3_lReu/index.m3u8
龍華偶像台,http://iptv.852851.xyz/l/yYVsII5CEd68NFta81tTHtqFnKgOUXFdgrE_N8_9x5zttvoDU6PKTyPC5Lm7P5Uj/index.m3u8
龍華日韓台,http://iptv.852851.xyz/l/41ZtdeTLXvORK7uofAtMKo1Odw3bdFUTPmBlc5bDLyslSJhjsfkm0CEFJFTRz9ac/index.m3u8
龍華戲劇台,http://iptv.852851.xyz/l/q1NOAf8XetaMLt2DXXMq0xsXfJU4B0-s-CcUSuUd6hBu386jRgfr6nEyThW0D8Mk/index.m3u8
龍華洋片台,http://iptv.852851.xyz/l/eiUqBmjE5ZVrqYI6zxexvr73oJt-lZRnJS0uCM5fnv_Sz8yqD0ETTe3bzxcYkyjX/index.m3u8
龍華卡通台,http://iptv.852851.xyz/l/PDhZHexDTFufClQNi47PKXtvOH9ASp9c2pfwWD1wyyj0FHLQ3hiyvdux8wmYkeN6/index.m3u8


台灣,#genre#
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台視,http://74.91.26.218:82/live/ttv.m3u8
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視新聞資訊,http://74.91.26.218:82/live/ctsnews.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
民視新聞台,http://74.91.26.218:82/live/ftvnews.m3u8
民視台灣台,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視台語台,http://74.91.26.218:82/live/ptsty.m3u8
小公視,http://74.91.26.218:82/live/ptsse.m3u8
小公視(PTS+),https://livecdn9.ptsplus.tv/pts-youth-B/playlist.m3u8
小公視(PTS+),https://livecdn9.ptsplus.tv/pts-youth-B/3.m3u8
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
TVBS新聞台,http://74.91.26.218:82/live/tvbsxw.m3u8
博斯高球1,http://74.91.26.218:82/live/bsgq1.m3u8
博斯高球2,http://74.91.26.218:82/live/bsgq2.m3u8
博斯魅力,http://74.91.26.218:82/live/bsml.m3u8
博斯網球,http://74.91.26.218:82/live/bswq.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
無線新聞台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河國語,http://74.91.26.218:82/live/tvbxh.m3u8
天映頻道,http://74.91.26.218:82/live/typd.m3u8
天映經典,http://74.91.26.218:82/live/tyjd.m3u8
民視新聞(211),http://211.72.174.95:8117/0.ts
中視(211),http://211.72.174.95:8113/0.ts
華視(211),http://211.72.174.95:8114/0.ts
公視(211),http://211.72.174.95:8116/0.ts
民視(211),http://211.72.174.95:8115/0.ts
台視(211),http://211.72.174.95:8112/0.ts
東森新聞(211),http://211.72.174.95:8138/0.ts
CINEMAX(125),http://125.227.210.55:1001/VideoInput/play.ts
CNBC(125),http://125.227.210.55:1002/VideoInput/play.ts
緯來電影(125),http://125.227.210.55:1082/VideoInput/play.ts
緯來日本(125),http://125.227.210.55:1083/VideoInput/play.ts
龍祥時代(125),http://125.227.210.55:1084/VideoInput/play.ts
八大第一(125),http://125.227.210.55:1085/VideoInput/play.ts
非凡新聞(125),http://125.227.210.55:1086/VideoInput/play.ts
東森超視(125),http://125.227.210.55:1087/VideoInput/play.ts
HBO(125),http://125.227.210.55:3013/VideoInput/play.ts
民視新聞(125),http://125.227.210.55:3017/VideoInput/play.ts
台視(125),http://125.227.210.55:3018/VideoInput/play.ts
三立台灣(125),http://125.227.210.55:3020/VideoInput/play.ts
三立新聞(125),http://125.227.210.55:3022/VideoInput/play.ts
公視(125),http://125.227.210.55:3024/VideoInput/play.ts
CNN(125),http://125.227.210.55:3026/VideoInput/play.ts
CN卡通頻道(125),http://125.227.210.55:3027/VideoInput/play.ts
中天娛樂(125),http://125.227.210.55:3044/VideoInput/play.ts
TVBS新聞(125),http://125.227.210.55:3046/VideoInput/play.ts
TVBS歡樂(125),http://125.227.210.55:3047/VideoInput/play.ts
TVBS(125),http://125.227.210.55:3048/VideoInput/play.ts
中視(125),http://125.227.210.55:3049/VideoInput/play.ts
東森電影(125),http://125.227.210.55:3052/VideoInput/play.ts
動物星球(125),http://125.227.210.55:3054/VideoInput/play.ts
東森洋片(125),http://125.227.210.55:3055/VideoInput/play.ts
ANIMAX(125),http://125.227.210.55:3056/VideoInput/play.ts
博斯高球I(125),http://125.227.210.55:3059/VideoInput/play.ts
博斯網球(125),http://125.227.210.55:3060/VideoInput/play.ts
博斯運動II(125),http://125.227.210.55:3061/VideoInput/play.ts
東森洋片(125),http://125.227.210.55:3078/VideoInput/play.ts
中視新聞(125),http://125.227.210.55:3079/VideoInput/play.ts
中視經典(125),http://125.227.210.55:3080/VideoInput/play.ts
中視菁采(125),http://125.227.210.55:3081/VideoInput/play.ts
公視台語(125),http://125.227.210.55:3082/VideoInput/play.ts
Taiwan Plus(125),http://125.227.210.55:3083/VideoInput/play.ts
民視第一台(125),http://125.227.210.55:3084/VideoInput/play.ts
民視台灣台(125),http://125.227.210.55:3085/VideoInput/play.ts
小公視(125),http://125.227.210.55:3086/VideoInput/play.ts
客家電視(125),http://125.227.210.55:3087/VideoInput/play.ts
原住民電視(125),http://125.227.210.55:3088/VideoInput/play.ts
台視新聞(125),http://125.227.210.55:3089/VideoInput/play.ts
台視財經(125),http://125.227.210.55:3090/VideoInput/play.ts
台視綜合(125),http://125.227.210.55:3091/VideoInput/play.ts
華視教育體育文化(125),http://125.227.210.55:3092/VideoInput/play.ts
華視新聞資訊(125),http://125.227.210.55:3093/VideoInput/play.ts
國會頻道1(125),http://125.227.210.55:3094/VideoInput/play.ts
國會頻道2(125),http://125.227.210.55:3095/VideoInput/play.ts
[V]頻道(125),http://125.227.210.55:4043/VideoInput/play.ts
cna(125),http://125.227.210.55:4044/VideoInput/play.ts
東森新聞(125),http://125.227.210.55:4046/VideoInput/play.ts
TLC旅遊生活(125),http://125.227.210.55:4047/VideoInput/play.ts
中天綜合(125),http://125.227.210.55:4048/VideoInput/play.ts
好萊塢電影(125),http://125.227.210.55:4049/VideoInput/play.ts
AXN(125),http://125.227.210.55:4050/VideoInput/play.ts
東森財經新聞(125),http://125.227.210.55:4051/VideoInput/play.ts
東森幼幼(125),http://125.227.210.55:4052/VideoInput/play.ts
緯來體育(125),http://125.227.210.55:7155/VideoInput/play.ts
民視(125),http://125.227.210.55:8093/VideoInput/play.ts
探索亞洲(125),http://125.227.210.55:8154/VideoInput/play.ts
Bloomberg(125),http://125.227.210.55:8161/VideoInput/play.ts
華視(125),http://125.227.210.55:8163/VideoInput/play.ts
BBC NEWS(125),http://125.227.210.55:8165/VideoInput/play.ts
博斯運動I(125),http://125.227.210.55:8173/VideoInput/play.ts
華藏衛視,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
Al Jazeera English,https://live-hls-apps-aje-v3-fa.getaj.net/AJE/01.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NHK World Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
灌篮高手,https://live.ottiptv.cc/yy/1382735626
民視第一台,http://106.107.242.201:50007/4gtv-live403/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視第一台,http://106.107.242.201:50007/4gtv-4gtv003/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視台灣台,http://106.107.242.201:50007/4gtv-live401/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視台灣台,http://106.107.242.201:50007/4gtv-4gtv001/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視,http://106.107.242.201:50007/4gtv-live215/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視,http://106.107.242.201:50007/4gtv-4gtv002/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
大愛電視,http://106.107.242.201:50007/4gtv-live007/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中視,http://106.107.242.201:50007/4gtv-4gtv040/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
華視,http://106.107.242.201:50007/4gtv-4gtv041/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
三立綜合台,http://106.107.242.201:50007/4gtv-live207/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
客家電視,http://106.107.242.201:50007/4gtv-4gtv043/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
八大綜藝,http://106.107.242.201:50007/4gtv-4gtv039/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
TVBS精采台,http://106.107.242.201:50007/4gtv-4gtv067/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
靖天綜合,http://106.107.242.201:50007/4gtv-4gtv046/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
靖天日本,http://106.107.242.201:50007/4gtv-4gtv047/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
新唐人亞太台,http://106.107.242.201:50007/4gtv-live050/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
ARIRANG阿里郎頻道,http://106.107.242.201:50007/4gtv-4gtv079/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
Global Trekker,http://106.107.242.201:50007/4gtv-live112/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
原住民族電視台,http://106.107.242.201:50007/4gtv-4gtv080/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森購物四台,http://106.107.242.201:50007/4gtv-live049/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
LiveABC互動英語頻道,http://106.107.242.201:50007/4gtv-live030/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
達文西頻道,http://106.107.242.201:50007/4gtv-4gtv018/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
ELTV生活英語台,http://106.107.242.201:50007/litv-xinchuang20/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
Nick Jr. 兒童頻道,http://106.107.242.201:50007/4gtv-live032/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
尼克兒童頻道,http://106.107.242.201:50007/4gtv-live105/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
DreamWorks 夢工廠動畫,http://106.107.242.201:50007/4gtv-live017/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
靖天卡通,http://106.107.242.201:50007/4gtv-4gtv044/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
靖洋卡通Nice Bingo,http://106.107.242.201:50007/4gtv-4gtv057/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
MOMO親子,http://106.107.242.201:50007/4gtv-live107/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森購物一台,http://106.107.242.201:50007/4gtv-live047/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
鏡電視新聞台,http://106.107.242.201:50007/4gtv-4gtv075/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森新聞,http://106.107.242.201:50007/4gtv-4gtv152/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森新聞,http://106.107.242.201:50007/4gtv-live114/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
華視新聞,http://106.107.242.201:50007/4gtv-live452/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
華視新聞,http://106.107.242.201:50007/4gtv-4gtv052/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視新聞,http://106.107.242.201:50007/4gtv-live413/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
民視新聞,http://106.107.242.201:50007/litv-ftv13/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
三立新聞iNEWS,http://106.107.242.201:50007/4gtv-live089/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森財經新聞,http://106.107.242.201:50007/4gtv-4gtv153/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森財經新聞,http://106.107.242.201:50007/4gtv-live019/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中視新聞,http://106.107.242.201:50007/4gtv-live474/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中視新聞,http://106.107.242.201:50007/4gtv-4gtv074/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中天新聞台,http://106.107.242.201:50007/4gtv-4gtv009/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中天新聞台,http://106.107.242.201:50007/4gtv-live409/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
BLOOMBERG TV,http://106.107.242.201:50007/4gtv-live059/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇新聞,http://106.107.242.201:50007/4gtv-live408/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇新聞,http://106.107.242.201:50007/litv-longturn14/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
